date,term,impressions,clicks,cost,conversions,size,in_feed
2025-12-08,fundament betonowy pod szklarnię,1,0,0.0,0.0,,
2025-12-09,elementy szklarni,1,0,0.0,0.0,,
2025-12-09,fundament pod agregat,1,0,0.0,0.0,,
2025-12-09,fundament pod szklarnię,2,0,0.0,0.0,,
2025-12-09,fundament pod szklarnię ogrodową,1,0,0.0,0.0,,
2025-12-09,konstrukcja stalowa dachu cena,1,0,0.0,0.0,,
2025-12-09,mocowanie szklarni do fundamentu,1,0,0.0,0.0,,
2025-12-09,установка теплицы 3 на 6,1,0,0.0,0.0,,
2025-12-10,bloczki pod szklarnie,1,0,0.0,0.0,,
2025-12-10,drewniany fundament pod szklarnie z poliwęglanu,1,0,0.0,0.0,,
2025-12-10,fundament pod szklarnie z poliweglanu,2,0,0.0,0.0,,
2025-12-10,konstrukcja pod panele fotowoltaiczne na gruncie,1,0,0.0,0.0,,
2025-12-10,konstrukcja stalowa,1,0,0.0,0.0,,
2025-12-10,podmurówka pod szklarnie,1,0,0.0,0.0,,
2025-12-10,stelaż dachu,1,0,0.0,0.0,,
2025-12-10,szklarnia,1,0,0.0,0.0,,
2025-12-10,szklarnia przemysłowa,1,0,0.0,0.0,,
2025-12-10,szklarnia z poliwęglanu,1,0,0.0,0.0,,
2025-12-10,tunnelbogen,1,0,0.0,0.0,,
2025-12-11,bartex tunele foliowe,3,0,0.0,0.0,,
2025-12-11,domowa szklarnia,1,0,0.0,0.0,,
2025-12-11,ekotunele,1,0,0.0,0.0,,
2025-12-11,ile kosztuje szklarnia ogrodowa,6,0,0.0,0.0,,
2025-12-11,leroy szklarnia,1,0,0.0,0.0,,
2025-12-11,mała szklarnia,1,0,0.0,0.0,,
2025-12-11,mała szklarnia ogrodowa,2,0,0.0,0.0,,
2025-12-11,mini szklarnia ikea,1,0,0.0,0.0,,
2025-12-11,mini szklarnia ogrodowa,3,0,0.0,0.0,,
2025-12-11,mini szklarnia ogrodowa z poliwęglanu,1,0,0.0,0.0,,
2025-12-11,profimet producent szklarni ogrodowych z poliwęglanu,1,0,0.0,0.0,,
2025-12-11,szklana szklarnia,2,0,0.0,0.0,,
2025-12-11,szklarnia,37,0,0.0,0.0,,
2025-12-11,szklarnia 3x5,1,0,0.0,0.0,3x5,False
2025-12-11,szklarnia 4x6,1,0,0.0,0.0,4x6,True
2025-12-11,szklarnia botanica,2,0,0.0,0.0,,
2025-12-11,szklarnia kopułowa,1,0,0.0,0.0,,
2025-12-11,szklarnia mrówka,1,0,0.0,0.0,,
2025-12-11,szklarnia ogrodowa,5,0,0.0,0.0,,
2025-12-11,szklarnia okrągła,1,0,0.0,0.0,,
