"Дата визита","Источник трафика","Источник трафика (детально)","UTM Campaign","UTM Content","Достигнутая цель","Визиты"
"Итого и средние","","","","","","166"
"2026-06-27","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","4"
"2026-06-25","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","3"
"2026-07-14","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","3"
"2026-07-16","Переходы по ссылкам на сайтах","mail.ru","Не определено","Не определено","Общая (с 11.10.21)","3"
"2026-07-16","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","3"
"2026-06-02","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-04","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-06","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-09","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-14","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-15","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-17","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-20","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-21","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-23","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-25","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-29","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-07-01","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-07-03","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-07-07","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-07-08","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-07-14","Переходы из рекомендательных систем","Дзен","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-07-16","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-07-17","Переходы из рекомендательных систем","Дзен","Не определено","Не определено","Общая (с 11.10.21)","2"
"2026-06-01","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-01","Переходы по рекламе","Яндекс: Директ","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-01","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514384|aid_170429040220|kw_Офлайн подготовка к ЕГЭ по математике|kwid_52908522380|plc_none|dev_desktop|geo_Москва|geoid_213|audid_52908522380|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-01","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_летняя школа по подготовке к егэ|kwid_57252229138|plc_none|dev_mobile|geo_Ватутинки|geoid_101602|audid_57252229138|block_premium|pos_2","Общая (с 11.10.21)","1"
"2026-06-01","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_летние школы егэ по профильной математике|kwid_57252229149|plc_yandex.ru|dev_mobile|geo_Москва|geoid_213|audid_57252229149|block_other|pos_1","Общая (с 11.10.21)","1"
"2026-06-01","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_летняя подготовка к егэ русский|kwid_57252229162|plc_none|dev_mobile|geo_Москва|geoid_213|audid_57252229162|block_premium|pos_2","Общая (с 11.10.21)","1"
"2026-06-02","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-02","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-02","Переходы по рекламе","Яндекс: Директ","ege-merlin.ru от 20.05.26 — 2_710210591_search","rb|mk|letnie|cid_710210591|src_search|gid_5755587617|aid_19112624556933259670|kw_---autotargeting|kwid_205755587617|plc_none|dev_desktop|geo_Москва|geoid_213|audid_205755587617|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-02","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_летние интенсивы подготовка к егэ|kwid_57252229150|plc_none|dev_mobile|geo_Газопровод|geoid_117013|audid_57252229150|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-02","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_летняя школа по подготовке к егэ|kwid_57252229138|plc_none|dev_mobile|geo_Москва|geoid_213|audid_57252229138|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-02","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_летняя школа по подготовке к егэ|kwid_57252229138|plc_none|dev_tablet|geo_Москва|geoid_213|audid_57252229138|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-03","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-03","Переходы по рекламе","Яндекс: Директ","cid|91392732|search","rb|cid|91392732|search|gid|5247514384|aid|170429040220|kw|Очные школы по подготовке к ЕГЭ|kw_id|52908522373|placement|none|device|mobile|geo|Москва|geo_id|213|aud_id|52908522373|block|premium|position|1","Общая (с 11.10.21)","1"
"2026-06-03","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_подготовка к егэ летом|kwid_57252229124|plc_none|dev_mobile|geo_Москва|geoid_213|audid_57252229124|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-04","Переходы по рекламе","Яндекс: Директ","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-04","Переходы по рекламе","Яндекс: Директ","поиск / бренд / мск_76937120_search","rb|cid_76937120|src_search|gid_4986115638|aid_164422179840|kw_merlin school|kwid_47081600589|plc_none|dev_mobile|geo_Москва|geoid_213|audid_47081600589|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-04","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_летние школы егэ по профильной математике|kwid_57252229149|plc_yandex.ru|dev_mobile|geo_Москва|geoid_213|audid_57252229149|block_other|pos_1","Общая (с 11.10.21)","1"
"2026-06-05","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-05","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-05","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_|kwid_57252229158|plc_yandex.ru|dev_mobile|geo_Москва|geoid_213|audid_57252229158|block_dynamic_places|pos_1","Общая (с 11.10.21)","1"
"2026-06-06","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-06","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-06","Переходы по рекламе","Яндекс: Директ","поиск / бренд / мск_76937120_search","rb|cid_76937120|src_search|gid_4986115638|aid_164422179840|kw_огэ мерлин|kwid_40316073727|plc_none|dev_mobile|geo_Москва|geoid_213|audid_40316073727|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-07","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_подготовка к егэ летом|kwid_57252229124|plc_none|dev_desktop|geo_Санкт-Петербург|geoid_2|audid_57252229124|block_premium|pos_3","Общая (с 11.10.21)","1"
"2026-06-08","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-08","Переходы по рекламе","Avito Ads","876935294","729476235342212","Общая (с 11.10.21)","1"
"2026-06-08","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_летняя школа по подготовке к егэ|kwid_57252229138|plc_none|dev_desktop|geo_Москва|geoid_213|audid_57252229138|block_premium|pos_2","Общая (с 11.10.21)","1"
"2026-06-09","Переходы по рекламе","Avito Ads","876935294","729476235342212","Общая (с 11.10.21)","1"
"2026-06-09","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / сем: мск + округи_111494415_search","rb|cid_111494415|src_search|gid_5453364175|aid_172350730320|kw_Подготовка к ЕГЭ Москва|kwid_52012360264|plc_none|dev_mobile|geo_Москва|geoid_213|audid_52012360264|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-09","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / сем: мск + округи_111494415_search","rb|cid_111494415|src_search|gid_5453364176|aid_172350730330|kw_Подготовка к ОГЭ Москва|kwid_52012360300|plc_go.mail.ru|dev_mobile|geo_Москва|geoid_213|audid_52012360300|block_premium|pos_3","Общая (с 11.10.21)","1"
"2026-06-10","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-10","Переходы по рекламе","Avito Ads","867118534","732467543330896","Общая (с 11.10.21)","1"
"2026-06-10","Переходы из рекомендательных систем","Дзен","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-11","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5754723590|aid_177288597500|kw_бесплатная летняя школа егэ|kwid_57322897097|plc_none|dev_mobile|geo_Клёново|geoid_117058|audid_57322897097|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-12","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5754723590|aid_177288597500|kw_бесплатная летняя школа огэ|kwid_57322897098|plc_none|dev_desktop|geo_Красногорск|geoid_10735|audid_57322897098|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-13","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-13","Переходы по рекламе","Яндекс: Директ","поиск / бренд / мск_76937120_search","rb|cid_76937120|src_search|gid_4986115638|aid_164422179840|kw_merlin school|kwid_47081600589|plc_none|dev_desktop|geo_Москва|geoid_213|audid_47081600589|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-14","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-14","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-14","Переходы по рекламе","Avito Ads","323184232","483428297779300","Общая (с 11.10.21)","1"
"2026-06-14","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514384|aid_170429040220|kw_Подготовка к ЕГЭ очно|kwid_46132984232|plc_none|dev_mobile|geo_Москва|geoid_213|audid_46132984232|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-15","Переходы по рекламе","Яндекс: Директ","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-15","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / цел_гео_90292772_search","rb|cid_90292772|src_search|gid_5236604832|aid_172349825670|kw_Курсы ОГЭ в Митино|kwid_45919524281|plc_none|dev_mobile|geo_Отрадное|geoid_119406|audid_45919524281|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-16","Переходы из поисковых систем","Bing","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-16","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177232162140|kw_подготовка к огэ русский летом|kwid_57252229172|plc_alice.yandex.ru|dev_mobile|geo_Москва|geoid_213|audid_57252229172|block_other|pos_1","Общая (с 11.10.21)","1"
"2026-06-17","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-17","Переходы по рекламе","Яндекс: Директ","cid|91392732|search","rb|cid|91392732|search|gid|5247514384|aid|170429040220|kw|Курсы ЕГЭ оффлайн|kw_id|46132984230|placement|none|device|mobile|geo|Москва|geo_id|213|aud_id|46132984230|block|premium|position|1","Общая (с 11.10.21)","1"
"2026-06-17","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514384|aid_170429040220|kw_Курсы по подготовке к ЕГЭ по физике очно|kwid_52908522368|plc_none|dev_desktop|geo_Москва|geoid_213|audid_52908522368|block_premium|pos_1","Общая (с 11.10.21)","1"
