Дата визита,UTM Source,Пол,Возраст,Достигнутая цель,Визиты
2023-07-25,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,3
2023-08-10,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-08-12,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-08-27,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-09-21,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-09-24,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-09-27,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-12-13,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-12-19,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2023-06-27,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-07-22,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-07-27,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-04,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-07,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-10,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-10,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-11,yandex.promopages,Не определено,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-11,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-11,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-13,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-14,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-14,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-15,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-19,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-08-22,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-16,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-18,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-20,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-24,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-24,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-25,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-25,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-09-26,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-10-29,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-10-30,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-11-11,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-11-12,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-11-18,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-11-24,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-01,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-02,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-02,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-09,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-10,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-12,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-15,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-17,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-18,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-24,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2023-12-30,yandex.promopages,мужской,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-24,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-02-27,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-02-28,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-03-18,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-04-07,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-04-14,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-05-07,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-06-07,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-08-31,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-10-09,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-10-30,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-11-29,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2024-01-03,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-04,yandex.promopages,мужской,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-11,yandex.promopages,мужской,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-12,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-13,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-16,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-16,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-18,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-19,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-22,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-22,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-22,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-23,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-25,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-26,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-26,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-27,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-29,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-30,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-30,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-31,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-01-31,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-01,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-15,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-17,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-19,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-20,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-22,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-23,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-26,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-27,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-29,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-02-29,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-11,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-13,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-14,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-16,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-19,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-23,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-30,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-30,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-03-30,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-06,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-11,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-13,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-14,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-17,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-18,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-23,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-24,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-26,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-04-29,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-05-06,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-05-21,yandex.promopages,мужской,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-05-30,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-06-05,yandex.promopages,мужской,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-06-19,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-06-21,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-07-09,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-07-09,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
