Дата визита,UTM Source,Достигнутая цель,Город,Страна,Визиты
2023-06-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-07-22,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Донской,Россия,1
2023-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Энгельс,Россия,1
2023-07-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Владикавказ,Россия,1
2023-08-04,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Ставрополь,Россия,1
2023-08-07,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-08-10,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Екатеринбург,Россия,1
2023-08-10,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Краснокамск,Россия,1
2023-08-10,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Михайловка,Россия,1
2023-08-10,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Нижний Новгород,Россия,1
2023-08-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-08-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Новокузнецк,Россия,1
2023-08-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Ставрополь,Россия,1
2023-08-12,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Иркутск,Россия,1
2023-08-12,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
2023-08-13,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2023-08-14,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Киров,Россия,1
2023-08-14,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2023-08-15,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-08-19,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Самара,Россия,1
2023-08-22,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Нижний Новгород,Россия,1
2023-08-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-08-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Абинск,Россия,1
2023-09-16,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-09-18,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
2023-09-20,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Тюмень,Россия,1
2023-09-21,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-09-21,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Новосибирск,Россия,1
2023-09-24,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2023-09-24,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Минусинск,Россия,1
2023-09-24,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2023-09-24,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
